id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat,explanation_material_urls
16f46efc-db69-40ad-85e3-6a63c95b2f47,議員提出議案第13号　陸田孝則議員に対する懲罰について,HR,enacted,原案可決(戒告),2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""議員提出議案第13号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38727_up_7o6jde5g.pdf""}]"
1162d5aa-b5e0-4ac8-89e8-a7842589debd,議員提出議案第14号　田川市議会政務活動費の交付に関する条例の制定について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""議員提出議案第14号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38729_up_8spahmgt.pdf""}]"
28211ebb-396e-4db5-9ec4-8bdd26671120,議員提出議案第15号　陸田孝則議員に対する問責決議について,HR,enacted,可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""議員提出議案第15号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38685_up_lnlbvrns.pdf""}]"
4e503ad9-f5ce-43a9-8b81-ed2715a03f04,議員提出議案第16号　陸田孝則議員の公職選挙法及び田川市政治倫理条例違反疑惑に関する検証等特別委員会の設置について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""議員提出議案第16号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38686_up_l5krgee4.pdf""}]"
4fb8558e-d996-49ec-a245-9d1765836f2a,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""報告第３号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40324_up_dd0bx5cr.pdf""}]"
a76c5963-e9a5-4b79-98d1-ee580482f903,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""報告第４号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40325_up_ykbqt7qu.pdf""}]"
d05b3ab0-52cc-4a47-9052-4289ca47ab31,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和6年度田川市一般会計補正予算）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,
349df58a-47fc-4e33-9c96-6846ca58ab91,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第6号 田川市いじめ問題対策連絡協議会等条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""報告第６号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40327_up_4702kdrm.pdf""}]"
5526e8c4-1e67-4906-a7a3-4b204688bf84,議案第33号　田川市市税条例の一部改正について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""第33号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40338_up_7ixheh04.pdf""},{""label"":""第33号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40370_up_dnt3m6qx.pdf""}]"
a0039d17-19a2-46cb-b8e3-e0b863719850,議案第34号　田川市都市計画法に基づく開発許可の基準の緩和に関する条例の制定について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""第34号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40345_up_ycojznia.pdf""},{""label"":""第34号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40371_up_4zuxaaib.pdf""}]"
75526304-5f4c-4c16-9e4f-74d41a3eb45e,議案第31号　令和6年度田川市一般会計補正予算,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""第31号説明資料（総文）"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40362_up_h6v67uc0.pdf""},{""label"":""第31号説明資料（厚生）"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40363_up_2sav1cw6.pdf""}]"
2f5e1759-231b-4bd1-9d19-5af6eacfa7e1,議案第32号　令和6年度田川市一般会計補正予算【追加】,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""第32号説明資料（総文）"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40400_up_256w64wx.pdf""},{""label"":""第32号説明資料（厚生）"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40401_up_xx4im7xz.pdf""}]"
dda9f53a-7da8-45ce-899d-fad978afcfc9,議案第35号　田川市教育委員会教育長の任命について,HR,enacted,同意,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""第35号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40398_up_05r225yn.pdf""}]"
6105c0af-e38c-4fd8-ae14-941b585c48ed,議案第36号　田川市副市長の選任について,HR,enacted,同意,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""第36号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40399_up_pj4b10oc.pdf""}]"
de2e3d9a-7d61-492c-aa97-4944c96deca0,議員提出議案第17号　健康保険証の存続を求める意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""議員提出議案第17号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40341_up_xcl75l2b.pdf""}]"
d671d6bf-43b4-4410-a638-1375edcc2ac8,議員提出議案第18号　豊かな学びの実現・教職員定数の改善を図るための２０２５年度政府予算に係る意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""議員提出議案第18号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40342_up_cgnqy7di.pdf""}]"
f5c77292-7191-456c-9f4d-a0bbd9e59561,議員提出議案第19号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""議員提出第19号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40343_up_rhrgoei7.pdf""}]"
38532148-9492-459c-959e-daf95886b2bb,議員提出議案第20号　一般廃棄物処理業務の調査に関する決議について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8abcaf7a-aba2-447c-b76d-cbbff8500841,,false,"[{""label"":""議員提出第20号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310473/3_10473_40344_up_sdae51la.pdf""}]"
7c1e8262-40fb-4abe-99fc-eacb79bd93ef,議案第37号　令和６年度田川市一般会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,
f0d3694a-fdb6-4204-8782-4a005d55bd7d,議案第38号　令和６年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""38号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44061_up_atcrk748.pdf""}]"
8b049407-7496-4f8a-b603-ac453a5cb169,議案第39号　令和６年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""39号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44062_up_iv4kv27c.pdf""}]"
4f336c1f-8473-4113-8468-f8c36166fcb4,議案第40号　令和６年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""40号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44063_up_650z1ri7.pdf""}]"
68ac0258-63ee-4848-9761-94224fe2683e,議案第41号　田川市コンプライアンス条例の制定について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""41号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44064_up_1osy3y80.pdf""}]"
18c381f3-18e2-4ca4-ad0b-e2f1c980c363,議案第42号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""42号、44号、49号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44065_up_3i5lbgyi.pdf""}]"
80f22711-71bc-4b88-b270-cf205b51583a,議案第43号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""43号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44066_up_jbghjpsr.pdf""}]"
fa9a87ca-c29f-438e-a660-15152fbe1dc8,議案第44号　福岡県後期高齢者医療広域連合規約の一部変更に関する協議について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/union.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""42号、44号、49号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44065_up_3i5lbgyi.pdf""}]"
ddb6fb17-0700-45c8-bc53-819b5d41ef55,議案第45号　工事請負契約の変更について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""45号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44075_up_pop4v6qh.pdf""}]"
42af2499-fd60-454e-a1ac-80cb4363110a,議案第46号　市道路線の認定について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""46号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44068_up_qaehurj6.pdf""}]"
a5169e7d-edd8-424e-8137-b7db66e1c1b5,議案第47号　田川市教育委員会委員の任命について（魚島一彦氏）,HR,enacted,同意,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""議案第47号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44060_up_qotzp4uz.pdf""}]"
db457b91-e408-452d-b493-cfe485cd5afe,議案第48号　田川市農業委員会委員の任命について（宮内了治氏）,HR,enacted,同意,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""議案第48号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44022_up_0765gb2w.pdf""}]"
8eb13189-e194-4e1a-aa0d-7270c26bfc8c,議案第49号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""42号、44号、49号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44065_up_3i5lbgyi.pdf""}]"
c7540413-1f87-46cc-9944-121517f108f1,議案第50号　令和６年度田川市一般会計補正予算（追加）,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""50号_総文説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44037_up_oe5lj4kx.pdf""},{""label"":""50号_厚生委員会説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44038_up_x7utgdph.pdf""},{""label"":""50号_建設経済委員会説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44089_up_trhzvavm.pdf""}]"
28d34858-bd77-4180-b8b6-e3a2e32ebf2f,議案第52号　田川市重度障がい者医療費の支給に関する条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""52号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44070_up_uqewluja.pdf""}]"
062a391d-a072-4ca9-93cb-5e4595f616b7,諮問第2号　人権擁護委員候補者の推薦について（原田幸子氏）,HR,enacted,同意,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""諮問第2号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44024_up_1ye74kz3.pdf""}]"
9d688c64-ec0d-4aa4-a452-25b0c0b81e6c,議案第51号　田川市ひとり親家庭等医療費の支給に関する条例の一部改正について,HR,enacted,原案可決,2024-10-08,2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""51号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44069_up_5jiey7zr.pdf""}]"
505d2759-ea4b-40e7-82cd-f755e3e1457f,議案第53号　田川地区広域環境衛生施設組合の共同処理する事務の変更及び規約の変更について,HR,rejected,否決,2024-10-08,2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z,/img/bill-thumbnails/union.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""53～58号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44071_up_4jthycob.pdf""}]"
8d03a887-45d1-48ba-b7c7-00ab68bd7b8d,議案第54号　田川地区清掃施設組合規約の変更について,HR,rejected,否決,2024-10-08,2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z,/img/bill-thumbnails/union.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""53～58号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44071_up_4jthycob.pdf""}]"
506d1404-1b2b-4342-b47b-a0c199d04d11,議案第55号　田川地区清掃施設組合の解散について,HR,rejected,否決,2024-10-08,2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z,/img/bill-thumbnails/union.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""53～58号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44071_up_4jthycob.pdf""}]"
5dae59fe-797d-4233-b11b-211e77bc953d,議案第56号　田川地区清掃施設組合の解散に伴う財産処分について,HR,rejected,否決,2024-10-08,2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""53～58号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44071_up_4jthycob.pdf""}]"
1a81f4eb-2a58-4047-8819-572ebf33a032,議案第57号　田川郡東部環境衛生施設組合からの脱退について,HR,rejected,否決,2024-10-08,2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z,/img/bill-thumbnails/union.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,786c77a2-c5f9-48da-ade7-847069b3b106,,false,"[{""label"":""53～58号説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310825/3_10825_44071_up_4jthycob.pdf""}]"
